error_poem,step_content,edited_poem
"Khi yêu thì nói ngọt ngào,
Xa nhau thì một lời chào cũng không.
Khi yêu là nói lời thường,
Bây giờ có gặp ngoài phố, nhin lơ.<eois>Khi yêu thì nói ngọt ngào,
Xa nhau thì một lời chào cũng không.
Khi yêu là nói lời thường,
Bây giờ có gặp ngoài phố, nhin lơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi phũ phàng trong tình cảm, từ yêu đương ngọt ngào đến lạnh lùng, thờ ơ khi chia xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khi yêu thì nói ngọt ngào,
Xa nhau thì một lời chào cũng không.
Khi yêu là nói lời thường,
Bây giờ có gặp ngoài phố, nhin lơ."
"Người ta săn ảnh trên phây,
Còn tôi chỉ có ảnh này để trưng.
Chuyến đi khắp chốn núi rừng,
Thăm làng dân tộc uống cùng sắc hoa.<eois>Người ta săn ảnh trên phây,
Còn tôi chỉ có ảnh này để trưng.
Chuyến đi khắp chốn núi rừng,
Thăm làng dân tộc uống cùng sắc hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa việc khoe khoang trên mạng xã hội và niềm vui giản dị từ những trải nghiệm thực tế, gần gũi với thiên nhiên và con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người ta săn ảnh trên phây,
Còn tôi chỉ có ảnh này để trưng.
Chuyến đi khắp chốn núi rừng,
Thăm làng dân tộc uống cùng sắc hoa."
"Khổ công rèn luyện mới nên,
Dòng đời hết đục trong liền mênh mông.
Trôi vào bất tận Biển Đông,
Dòng đời **ăn cơm** trong ngần vinh quang.<eois>Khổ công rèn luyện mới nên,
Dòng đời hết đục trong liền mênh mông.
Trôi vào bất tận Biển Đông,
Dòng đời **ăn cơm** trong ngần vinh quang.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự nỗ lực rèn luyện để đạt được thành công và vinh quang trong cuộc đời, dù phải trải qua nhiều khó khăn, thử thách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khổ công rèn luyện mới nên,
Dòng đời hết đục trong liền mênh mông.
Trôi vào bất tận Biển Đông,
Dòng đời **ăn cơm** trong ngần vinh quang."
"Đêm huyền uống rượu ngắm trăng,
Ơ kìa, bẽn lẽn ả Hằng tắm ao.
Áo vàng ướt vẫn thanh tao,
Liều ôm trăng hụt, ngã nhào **sáng trưng**.<eois>Đêm huyền uống rượu ngắm trăng,
Ơ kìa, bẽn lẽn ả Hằng tắm ao.
Áo vàng ướt vẫn thanh tao,
Liều ôm trăng hụt, ngã nhào **sáng trưng**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự say mê, ảo tưởng của người say khi ngắm trăng, tưởng tượng ra cảnh Hằng Nga tắm và có hành động lãng mạn nhưng bất thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm huyền uống rượu ngắm trăng,
Ơ kìa, bẽn lẽn ả Hằng tắm ao.
Áo vàng ướt vẫn thanh tao,
Liều ôm trăng hụt, ngã nhào **sáng trưng**."
"Lời ru ươm điệu vần thơ,
Câu ân câu nghĩa bây giờ rất thương.<eois>Lời ru ươm điệu vần thơ,
Câu ân câu nghĩa bây giờ rất thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm thương yêu, trân trọng những lời ru và giá trị của tình nghĩa trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lời ru ươm điệu vần thơ,
Câu ân câu nghĩa bây giờ rất thương."
"Chờ em tím cả đồi sim,
Mong em héo cả dậu bìm bìm leo.
Nhớ em cháy cả ao bèo,
Thương em sớm cả xây lầu nhà cao.<eois>Chờ em tím cả đồi sim,
Mong em héo cả dậu bìm bìm leo.
Nhớ em cháy cả ao bèo,
Thương em sớm cả xây lầu nhà cao.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ, mong chờ da diết của một người dành cho người mình yêu, được diễn tả qua những hình ảnh thiên nhiên bị ảnh hưởng bởi cảm xúc mãnh liệt đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chờ em tím cả đồi sim,
Mong em héo cả dậu bìm bìm leo.
Nhớ em cháy cả ao bèo,
Thương em sớm cả xây lầu nhà cao."
"Em đây nói thật, không đùa,
Bưởi sang, bưởi đẹp tuyệt vời.
Đón mừng năm mới bước sang,
Em đem code web thuộc hàng hiếm hoi.<eois>Em đây nói thật, không đùa,
Bưởi sang, bưởi đẹp tuyệt vời.
Đón mừng năm mới bước sang,
Em đem code web thuộc hàng hiếm hoi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự hào về tài năng lập trình web của người con gái, được ví như ""bưởi sang, bưởi đẹp"" và được mang ra giới thiệu vào dịp năm mới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em đây nói thật, không đùa,
Bưởi sang, bưởi đẹp tuyệt vời.
Đón mừng năm mới bước sang,
Em đem code web thuộc hàng hiếm hoi."
"Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã bán hết xe!<eois>Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã bán hết xe!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất bại, cay đắng của người bán hàng do những tác động bên ngoài hoặc do chính sự chủ quan, tự tin thái quá.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã bán hết xe!"
"Lập Minh Châu Tín Hội Thơ,
Hội trường rực rỡ màu cờ sắc hoa.
Âm vang tiếng hát trên loa,
Thi huynh, thi muội bán niềm vui.<eois>Lập Minh Châu Tín Hội Thơ,
Hội trường rực rỡ màu cờ sắc hoa.
Âm vang tiếng hát trên loa,
Thi huynh, thi muội bán niềm vui.","<error> CONTEXT 
<desc> Bài thơ miêu tả không khí vui tươi, náo nhiệt của một hội thơ Lục Bát, nơi mọi người cùng nhau giao lưu, chia sẻ niềm vui văn chương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lập Minh Châu Tín Hội Thơ,
Hội trường rực rỡ màu cờ sắc hoa.
Âm vang tiếng hát trên loa,
Thi huynh, thi muội bán niềm vui."
"Sáng nghe chim hót sau vườn,
Cành mai chớm nụ, giọt sương lung linh.
Đón chào tia nắng bình minh,
Mùa xuân vừa đến trong nỗi buồn bã.<eois>Sáng nghe chim hót sau vườn,
Cành mai chớm nụ, giọt sương lung linh.
Đón chào tia nắng bình minh,
Mùa xuân vừa đến trong nỗi buồn bã.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn giữa vẻ đẹp tươi mới của mùa xuân và nỗi buồn trong lòng người, tạo nên một cảm xúc phức tạp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sáng nghe chim hót sau vườn,
Cành mai chớm nụ, giọt sương lung linh.
Đón chào tia nắng bình minh,
Mùa xuân vừa đến trong nỗi buồn bã."
