error_poem,step_content,edited_poem
"Nàng ơi, cứ mãi yêu đời,
Mùa xuân chim chóc sẽ thời hót vang.
Nắng xuân trải ngập đường làng,
Rồi đây cuộc sống đàng hoàng, nồng say.
Chúc nàng mãi mãi mê say,
Nụ cười tỏa nắng tháng ngày yêu đương.","<error> CONTEXT 
<desc> Bài thơ thể hiện lời chúc phúc, động viên người con gái hãy luôn yêu đời, lạc quan để tận hưởng cuộc sống tươi đẹp và tình yêu nồng nàn phía trước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nàng ơi, cứ mãi yêu đời,
Mùa xuân chim chóc sẽ thời hót vang.
Nắng xuân trải ngập đường làng,
Rồi đây cuộc sống đàng hoàng, nồng say.
Chúc nàng mãi mãi mê say,
Nụ cười tỏa nắng tháng ngày yêu đương."
"Gương đời thật giả như nhau,
Soi vào sẽ thấy nông sâu lòng mình.
Suốt đời người mãi mưu sinh,
Sang hèn thua được chỉ mình hiểu thôi.
Tro tàn đâu quản đầy vơi,
Khi về cát bụi, một mình ta về.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chiêm nghiệm về lẽ đời, về sự tương phản giữa vẻ ngoài và bản chất bên trong, đồng thời nhấn mạnh sự cô đơn và hữu hạn của đời người trước quy luật sinh tử.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gương đời thật giả như nhau,
Soi vào sẽ thấy nông sâu lòng mình.
Suốt đời người mãi mưu sinh,
Sang hèn thua được chỉ mình hiểu thôi.
Tro tàn đâu quản đầy vơi,
Khi về cát bụi, một mình ta về."
"Hỏi ai ai đó thương không?
Đêm mưa một mảnh áo bông che đầu.
Vì ai ai có biết đâu,
Áo bông ai ướt, khăn xanh ai khô?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong mỏi được sẻ chia và thấu hiểu trong tình cảnh khó khăn, thiếu thốn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hỏi ai ai đó thương không?
Đêm mưa một mảnh áo bông che đầu.
Vì ai ai có biết đâu,
Áo bông ai ướt, khăn xanh ai khô?"
"Chồng ơi thương lấy vợ cùng,
Tuy rằng khác giới nhưng chung một giường.
Bây giờ anh nói rằng thương,
Có ngày anh *ghét* biết đường em đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lo lắng, bất an của người vợ về tình cảm của chồng, sợ rằng tình yêu hiện tại có thể phai nhạt và dẫn đến sự ghét bỏ trong tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chồng ơi thương lấy vợ cùng,
Tuy rằng khác giới nhưng chung một giường.
Bây giờ anh nói rằng thương,
Có ngày anh *ghét* biết đường em đi."
"Xin đừng nhớ lắm người ta,
Mộng đời mấy thoáng bóng già ghé thăm.
Đông tàn bên cõi xa xăm,
Tháng năm rộn rã thân **hoa** cạn tơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khuyên nhủ, an ủi về việc buông bỏ quá khứ và chấp nhận sự tàn phai của thời gian, khi tuổi xuân qua đi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xin đừng nhớ lắm người ta,
Mộng đời mấy thoáng bóng già ghé thăm.
Đông tàn bên cõi xa xăm,
Tháng năm rộn rã thân **hoa** cạn tơ."
"Em ơi, đừng có bồn chồn,
Bà Co Vid mãi Vân Đồn còn xa.
Thương nhau thì ráng ở nhà,
Khẩu trang thơm ngát chờ qua biển này.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự động viên, an ủi nhau trong thời gian dịch bệnh Covid-19, khuyến khích ở nhà và tuân thủ biện pháp phòng dịch để sớm vượt qua khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi, đừng có bồn chồn,
Bà Co Vid mãi Vân Đồn còn xa.
Thương nhau thì ráng ở nhà,
Khẩu trang thơm ngát chờ qua biển này."
"Lá vàng rơi rụng đầy sân,
Sao trong ta lại bâng khuâng cõi lòng?
Đứng ngồi khắc khoải ngóng trông,
Thu đâu chưa thấy, mà đông lại trông.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng bâng khuâng, khắc khoải của một người đang chờ đợi mùa thu đến nhưng lại cảm nhận sự chuyển giao sang mùa đông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lá vàng rơi rụng đầy sân,
Sao trong ta lại bâng khuâng cõi lòng?
Đứng ngồi khắc khoải ngóng trông,
Thu đâu chưa thấy, mà đông lại trông."
"Đã yêu nắn thẳng dù cong,
Nghiêng kê đỡ lệch, thiếu đong thành đầy.
Bùa chi mà khiến dạ ngây?
Ăn gì mà phải mong ngày nhớ đêm?
Cha khuyên mẹ dặn cũng quên,
Không vay cứ nợ, mãi thương chưa **đêm**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự say đắm, mù quáng trong tình yêu, bất chấp lý trí và lời khuyên can từ người thân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đã yêu nắn thẳng dù cong,
Nghiêng kê đỡ lệch, thiếu đong thành đầy.
Bùa chi mà khiến dạ ngây?
Ăn gì mà phải mong ngày nhớ đêm?
Cha khuyên mẹ dặn cũng quên,
Không vay cứ nợ, mãi thương chưa **đêm**."
"Song thưa thả áo dài bay,
Nắng xuân chen cánh hoa gầy hờn yêu.
Gió mơn man ửng má đào,
Ngàn năm xưa vẫn ngọt ngào mùa hạ.","<error> CONTEXT 
<desc> Bài thơ thể hiện vẻ đẹp dịu dàng, thanh khiết của người con gái trong khung cảnh mùa xuân tươi đẹp, gợi nhớ về những kỷ niệm ngọt ngào của tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Song thưa thả áo dài bay,
Nắng xuân chen cánh hoa gầy hờn yêu.
Gió mơn man ửng má đào,
Ngàn năm xưa vẫn ngọt ngào mùa hạ."
"Buồn buồn đăng ký đi tu,
Tưởng đâu thoát nghiệp phù du kiếp người.
Sát na con mắt em cười,
Vội buông y bát về nhà ăn chay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự dao động, thay đổi quyết định nhanh chóng của một người khi định đi tu nhưng lại từ bỏ vì một khoảnh khắc rung động tình cảm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn buồn đăng ký đi tu,
Tưởng đâu thoát nghiệp phù du kiếp người.
Sát na con mắt em cười,
Vội buông y bát về nhà ăn chay."
"Chưa từng tươi nhuận ruột cau,
Nồng vôi cho đỏ lòng trầu tháng năm.
Ba sinh một kiếp con tằm,
Nhả tơ dệt lụa may **ta** ái tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa gắn liền với những hình ảnh truyền thống như trầu cau, vôi, tơ tằm, gợi cảm giác về sự thủy chung và hy sinh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chưa từng tươi nhuận ruột cau,
Nồng vôi cho đỏ lòng trầu tháng năm.
Ba sinh một kiếp con tằm,
Nhả tơ dệt lụa may **ta** ái tình."
"Xa quê hết nửa cuộc đời,
Khi về mới thấy tình quê ấm lòng.
Đi xa luôn nhớ con sông,
Mái đình, bờ giếng, đùa xanh ao làng.
Mỗi khi cữ độ xuân sang,
Bơi thuyền đốt pháo, ăn nhiều long tong.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ quê hương da diết của người con xa xứ, đặc biệt là những kỷ niệm tuổi thơ gắn liền với làng quê thanh bình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xa quê hết nửa cuộc đời,
Khi về mới thấy tình quê ấm lòng.
Đi xa luôn nhớ con sông,
Mái đình, bờ giếng, đùa xanh ao làng.
Mỗi khi cữ độ xuân sang,
Bơi thuyền đốt pháo, ăn nhiều long tong."
"Đường quê rực cánh phượng hồng,
Bên nhau giây phút tơ lòng vấn vương.
Xa rồi nhớ lắm người thương,
Bao giờ gặp lại bóng đêm mùa đông?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, luyến tiếc của người ở xa quê hương, xa người thương, mong chờ ngày đoàn tụ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường quê rực cánh phượng hồng,
Bên nhau giây phút tơ lòng vấn vương.
Xa rồi nhớ lắm người thương,
Bao giờ gặp lại bóng đêm mùa đông?"
"Hôm nay ngày Tết Nguyên Tiêu,
Chúc cho cô bác gặp nhiều vận may.
Nhất là sức khỏe như nai,
Bình an vô sự, phát tài vươn xa.
Quanh năm gia đạo yên hòa,
Chúc cho điện thoại hết pin rồi.","<error> CONTEXT 
<desc> Bài thơ chúc Tết Nguyên Tiêu với những lời chúc sức khỏe, may mắn, bình an và tài lộc đến mọi người, nhưng kết thúc bất ngờ và lạc lõng bằng lời chúc điện thoại hết pin.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay ngày Tết Nguyên Tiêu,
Chúc cho cô bác gặp nhiều vận may.
Nhất là sức khỏe như nai,
Bình an vô sự, phát tài vươn xa.
Quanh năm gia đạo yên hòa,
Chúc cho điện thoại hết pin rồi."
"Xuân thu trang điểm tình hình,
Nghe đâu tình trạng nhớ tình huống xưa.
Ghé thăm thần nữ, xin thưa,
Rằng bình minh đợi cơn mưa buổi sớm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ về quá khứ, mong chờ một sự khởi đầu mới mẻ và tươi sáng như bình minh sau cơn mưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân thu trang điểm tình hình,
Nghe đâu tình trạng nhớ tình huống xưa.
Ghé thăm thần nữ, xin thưa,
Rằng bình minh đợi cơn mưa buổi sớm."
"Những gì anh muốn tặng em,
Vô duyên bởi nó không hơn của người.
Riêng còn có trái tim thôi,
Yêu thương đắm đuối một đời tặng **vật**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự băn khoăn, trăn trở của người con trai khi muốn trao tặng tình yêu chân thành, duy nhất của mình cho người con gái, dù biết rằng vật chất anh có không bằng người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Những gì anh muốn tặng em,
Vô duyên bởi nó không hơn của người.
Riêng còn có trái tim thôi,
Yêu thương đắm đuối một đời tặng **vật**."
"Ông ơi, xin cứ xuống chơi,
Mình làm vài xị cho đời lên gân.
Nhậu cho trời đất xuống gần,
Nhậu cho rau muống ta cười, ngất ngây.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mời mọc, niềm vui và mong muốn được chia sẻ, gắn kết tình cảm qua việc uống rượu cùng nhau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ông ơi, xin cứ xuống chơi,
Mình làm vài xị cho đời lên gân.
Nhậu cho trời đất xuống gần,
Nhậu cho rau muống ta cười, ngất ngây."
"Tuổi thân ta kiếp má hồng,
Có chồng mà cũng như không có mà.
Thương thay thân phận đàn bà,
Một mình trọn gói sơn hà khổ thay.
Kiếp mình duyên phận không may,
Chắc là hết kiếp mình đổi mới thay.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, bất hạnh của người phụ nữ trong hôn nhân, đồng thời mong muốn một sự thay đổi, giải thoát ở kiếp sau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi thân ta kiếp má hồng,
Có chồng mà cũng như không có mà.
Thương thay thân phận đàn bà,
Một mình trọn gói sơn hà khổ thay.
Kiếp mình duyên phận không may,
Chắc là hết kiếp mình đổi mới thay."
