error_poem,step_content,edited_poem
"Nơi đây ghi bóng tỏa hình,
Người con đất Việt trọn tình với quê.
Hòa vào gió núi bờ tre,
Hòa vào đất ấm mẹ yêu mỏi mệt.<eois>Nơi đây ghi bóng tỏa hình,
Người con đất Việt trọn tình với quê.
Hòa vào gió núi bờ tre,
Hòa vào đất ấm mẹ yêu mỏi mệt.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu quê hương, đất nước sâu sắc của người con Việt Nam, gắn bó mật thiết với những hình ảnh quen thuộc của quê nhà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nơi đây ghi bóng tỏa hình,
Người con đất Việt trọn tình với quê.
Hòa vào gió núi bờ tre,
Hòa vào đất ấm mẹ yêu mỏi mệt."
"Ước anh như ấm chè ngon,
Em cầm em rót chén tròn em đơ.
Anh ơi em mãi mong chờ,
Ấm anh đừng có bao giờ màu xanh.<eois>Ước anh như ấm chè ngon,
Em cầm em rót chén tròn em đơ.
Anh ơi em mãi mong chờ,
Ấm anh đừng có bao giờ màu xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi tương tư, mong muốn được gần gũi và sở hữu trọn vẹn tình cảm của người mình yêu, với hình ảnh so sánh người yêu như ấm chè ngon.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ước anh như ấm chè ngon,
Em cầm em rót chén tròn em đơ.
Anh ơi em mãi mong chờ,
Ấm anh đừng có bao giờ màu xanh."
"Gió lay một cánh hoa rơi,
Đời người một kiếp rong chơi ta bà.
Mưa rơi rơi trước hiên nhà,
Đời người một kiếp **lặng thinh**, mưa rơi.<eois>Gió lay một cánh hoa rơi,
Đời người một kiếp rong chơi ta bà.
Mưa rơi rơi trước hiên nhà,
Đời người một kiếp **lặng thinh**, mưa rơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắn ngủi, vô thường của đời người, so sánh với những hiện tượng tự nhiên như hoa rơi, mưa rơi, gợi cảm giác cô đơn và lặng lẽ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gió lay một cánh hoa rơi,
Đời người một kiếp rong chơi ta bà.
Mưa rơi rơi trước hiên nhà,
Đời người một kiếp **lặng thinh**, mưa rơi."
"Sang giàu nghèo lẫn lộn xen,
Chung quy rồi cũng một phen tan tành.
Khôn ngoan, tài trí, anh hùng,
Si mê, dại dột cũng chung lối đi.<eois>Sang giàu nghèo lẫn lộn xen,
Chung quy rồi cũng một phen tan tành.
Khôn ngoan, tài trí, anh hùng,
Si mê, dại dột cũng chung lối đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự vô thường của cuộc đời, khi mọi sự khác biệt giữa giàu nghèo, khôn dại đều dẫn đến một kết cục chung là sự tan biến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sang giàu nghèo lẫn lộn xen,
Chung quy rồi cũng một phen tan tành.
Khôn ngoan, tài trí, anh hùng,
Si mê, dại dột cũng chung lối đi."
"Ráng chiều khéo nhuộm má ai,
Bồng bềnh suối tóc buông dài gió hôn.
Bâng khuâng sẻ nửa tâm hồn,
Một mình em một nỗi *cô đơn* vu vơ.<eois>Ráng chiều khéo nhuộm má ai,
Bồng bềnh suối tóc buông dài gió hôn.
Bâng khuâng sẻ nửa tâm hồn,
Một mình em một nỗi *cô đơn* vu vơ.","<error> CONTEXT 
<desc> Bài thơ diễn tả tâm trạng cô đơn, bâng khuâng của một cô gái trong khung cảnh chiều tà lãng mạn, gợi cảm giác thiếu vắng một người để chia sẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ráng chiều khéo nhuộm má ai,
Bồng bềnh suối tóc buông dài gió hôn.
Bâng khuâng sẻ nửa tâm hồn,
Một mình em một nỗi *cô đơn* vu vơ."
"Mong ngày anh viết thiệp hồng,
Báo tin bè bạn chờ mong lâu rồi.
Bao năm cách biệt chia phôi,
Nay về sẽ *ngắm trăng* em ăn quả na.<eois>Mong ngày anh viết thiệp hồng,
Báo tin bè bạn chờ mong lâu rồi.
Bao năm cách biệt chia phôi,
Nay về sẽ *ngắm trăng* em ăn quả na.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm mong mỏi về một đám cưới, một sự đoàn tụ sau nhiều năm xa cách và mong chờ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mong ngày anh viết thiệp hồng,
Báo tin bè bạn chờ mong lâu rồi.
Bao năm cách biệt chia phôi,
Nay về sẽ *ngắm trăng* em ăn quả na."
"Tìm về đến bến sông thơ,
Gặp em không gặp, thẫn thờ lòng tôi.
Mong về bến nước tình đời,
Xốn xang, yêu em, khôn nguôi.<eois>Tìm về đến bến sông thơ,
Gặp em không gặp, thẫn thờ lòng tôi.
Mong về bến nước tình đời,
Xốn xang, yêu em, khôn nguôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi thất vọng, hụt hẫng của chủ thể trữ tình khi không gặp được người mình mong đợi ở một bến sông, đồng thời bộc lộ tình yêu da diết, khó nguôi ngoai dành cho người đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tìm về đến bến sông thơ,
Gặp em không gặp, thẫn thờ lòng tôi.
Mong về bến nước tình đời,
Xốn xang, yêu em, khôn nguôi."
"Tuổi già đừng quá lo phiền,
Nếu lăn tăn sẽ chẳng yên lại phiền.
Tuổi già đừng nghĩ liên miên,
Nghĩ nhiều đâu có biển cõi lòng.<eois>Tuổi già đừng quá lo phiền,
Nếu lăn tăn sẽ chẳng yên lại phiền.
Tuổi già đừng nghĩ liên miên,
Nghĩ nhiều đâu có biển cõi lòng.","<error> CONTEXT 
<desc> Bài thơ khuyên người già nên sống thanh thản, buông bỏ những lo âu và suy nghĩ vẩn vơ để tâm hồn được an yên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi già đừng quá lo phiền,
Nếu lăn tăn sẽ chẳng yên lại phiền.
Tuổi già đừng nghĩ liên miên,
Nghĩ nhiều đâu có biển cõi lòng."
"Đêm về nước mắt cay cay,
Nhớ em nhiều lắm, lòng say men tình.
Biết rằng yêu chỉ một mình,
Nhưng sao cứ nhớ bóng hình người xinh?<eois>Đêm về nước mắt cay cay,
Nhớ em nhiều lắm, lòng say men tình.
Biết rằng yêu chỉ một mình,
Nhưng sao cứ nhớ bóng hình người xinh?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung da diết và sự giằng xé trong tình yêu đơn phương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm về nước mắt cay cay,
Nhớ em nhiều lắm, lòng say men tình.
Biết rằng yêu chỉ một mình,
Nhưng sao cứ nhớ bóng hình người xinh?"
"Hỡi người dân của nước Nam,
Truyền thông cảnh báo tin mang mọi nhà.
Hướng về đất nước, Đảng ta,
Cùng nhau xem phim hài xót xa.<eois>Hỡi người dân của nước Nam,
Truyền thông cảnh báo tin mang mọi nhà.
Hướng về đất nước, Đảng ta,
Cùng nhau xem phim hài xót xa.","<error> CONTEXT 
<desc> Bài thơ kêu gọi người dân đoàn kết, hướng về đất nước và Đảng, đồng thời nhắc đến việc tiếp nhận thông tin từ truyền thông và giải trí bằng phim hài.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hỡi người dân của nước Nam,
Truyền thông cảnh báo tin mang mọi nhà.
Hướng về đất nước, Đảng ta,
Cùng nhau xem phim hài xót xa."
