error_poem,step_content,edited_poem
"Khó khăn phía trước vẫn còn,
Sức xuân quyết chí chẳng sờn lòng son.
Mẹ cha cầu chúc cho con,
Bình an mạnh khỏe, luôn luôn yêu đời.
Trên môi tươi rói nụ cười,
Gặp nhiều may mắn, mọi người tin yêu.
Khó khăn phía trước vẫn còn,
Gặp nhiều may mắn, mọi người tin yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự quyết tâm vượt qua khó khăn, kèm theo lời chúc phúc và niềm tin yêu từ gia đình và mọi người xung quanh để đạt được thành công.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khó khăn phía trước vẫn còn,
Sức xuân quyết chí chẳng sờn lòng son.
Mẹ cha cầu chúc cho con,
Bình an mạnh khỏe, luôn luôn yêu đời.
Trên môi tươi rói nụ cười,
Gặp nhiều may mắn, mọi người tin yêu.
Khó khăn phía trước vẫn còn,
Gặp nhiều may mắn, mọi người tin yêu."
"Nhớ thời tuổi trẻ học sinh,
Ngắt chùm hoa bưởi chúng mình tặng nhau.
Hoa thơm nấu nước rửa xe,
Mượt mà mái tóc bền lâu màu xanh.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ kỷ niệm thời học sinh hồn nhiên, gắn liền với hình ảnh hoa bưởi và những kỷ niệm giản dị, tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ thời tuổi trẻ học sinh,
Ngắt chùm hoa bưởi chúng mình tặng nhau.
Hoa thơm nấu nước rửa xe,
Mượt mà mái tóc bền lâu màu xanh."
"Còn đâu nụ hé môi chờ,
Còn đâu lá biếc khép hờ ngậm sương?
Còn đâu xao động đêm trường,
Em đi để lại *cứng đờ* mùa đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hụt hẫng và nỗi cô đơn sau khi người yêu ra đi, khiến mọi thứ trở nên lạnh lẽo, tàn úa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn đâu nụ hé môi chờ,
Còn đâu lá biếc khép hờ ngậm sương?
Còn đâu xao động đêm trường,
Em đi để lại *cứng đờ* mùa đông."
"Mong sao mộng ước thật xinh,
Cho duyên thi hữu thấm tình trao thơ.
Đẹp tình trao gửi ước mơ,
Thỏa dạ mong muốn mình chờ trăng trao.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước mong về một mối tình đẹp, lãng mạn, nơi tình yêu và thơ ca hòa quyện, cùng chờ đợi một kết quả viên mãn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mong sao mộng ước thật xinh,
Cho duyên thi hữu thấm tình trao thơ.
Đẹp tình trao gửi ước mơ,
Thỏa dạ mong muốn mình chờ trăng trao."
"Giao thừa tống cựu nghinh tân,
Để thơ mãi mãi mùa xuân dạt dào.
Thành Nam một vẻ thanh tao,
Hồn thơ thắm đượm, vui sao tuyệt vời!
Xuân về đào nở nụ cười,
Trên môi bạn nở nỗi buồn mênh mông.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa niềm vui đón năm mới, mùa xuân tươi đẹp với nỗi buồn man mác của một người, gợi lên cảm xúc phức tạp trong khoảnh khắc giao thời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giao thừa tống cựu nghinh tân,
Để thơ mãi mãi mùa xuân dạt dào.
Thành Nam một vẻ thanh tao,
Hồn thơ thắm đượm, vui sao tuyệt vời!
Xuân về đào nở nụ cười,
Trên môi bạn nở nỗi buồn mênh mông."
"Đời tôi nghèo lắm người ơi!
Quanh năm suốt tháng nổi trôi lục bình.
Đời tôi như cánh lục bình,
Trôi theo sông nước hữu tình thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự trôi dạt, bấp bênh của cuộc đời người nghèo, ví như cánh lục bình trên sông nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đời tôi nghèo lắm người ơi!
Quanh năm suốt tháng nổi trôi lục bình.
Đời tôi như cánh lục bình,
Trôi theo sông nước hữu tình thiết tha."
"Năm trăm năm lẻ lệ tràn,
Nỗi đau nhân thế ố vàng Chi Viên.
Nghẹn ngào trước chốn linh thiêng,
Tâm tư *cá mè* bao niềm thương đau.
Mây đen ngày ấy về đâu,
Để nơi này mãi ám màu khăn tang?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau và sự thương xót trước một sự kiện lịch sử đau buồn, có lẽ liên quan đến một địa danh cụ thể (Chi Viên), gợi lên cảm giác mất mát và tang thương kéo dài.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Năm trăm năm lẻ lệ tràn,
Nỗi đau nhân thế ố vàng Chi Viên.
Nghẹn ngào trước chốn linh thiêng,
Tâm tư *cá mè* bao niềm thương đau.
Mây đen ngày ấy về đâu,
Để nơi này mãi ám màu khăn tang?"
"Nắng hè bớt bớt ra oai,
Nóng xem như đã nguôi ngoai với người.
Tê tê lưng lửng bầu trời,
Sen tàn chắc hạt bồi hồi lìa tâm.
Nhãn đang hối hả tri ân,
Mướp còn đỏng đảnh, đã từng rất gần.","<error> CONTEXT 
<desc> Bài thơ tả cảnh chuyển giao từ hè sang thu, với những hình ảnh quen thuộc của thiên nhiên như nắng hạ dịu bớt, sen tàn, nhãn chín và mướp già.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng hè bớt bớt ra oai,
Nóng xem như đã nguôi ngoai với người.
Tê tê lưng lửng bầu trời,
Sen tàn chắc hạt bồi hồi lìa tâm.
Nhãn đang hối hả tri ân,
Mướp còn đỏng đảnh, đã từng rất gần."
"Con cò đi uống rượu đêm,
Vướng phải cành mềm lộn cổ xuống ao.
Còn anh chẳng uống ngụm nào,
Cũng say ngây ngất ngã vào bờ tre.","<error> CONTEXT 
<desc> Bài thơ mượn hình ảnh con cò và người để nói về sự say xỉn, dù có uống rượu hay không, đều có thể dẫn đến những tình huống dở khóc dở cười.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con cò đi uống rượu đêm,
Vướng phải cành mềm lộn cổ xuống ao.
Còn anh chẳng uống ngụm nào,
Cũng say ngây ngất ngã vào bờ tre."
"Người yêu thơ, kẻ ghét thơ,
Riêng ta, thơ vẫn là mơ gói đầu.
Mai sau, thơ hóa ngọc châu,
Riêng ta, xương cốt mồ sâu vẫn còn.
Hay là thơ đổi mì lon,
Một ngày cũng tạm no dạ, còn mong!","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu và sự gắn bó sâu sắc của tác giả với thơ ca, vượt lên trên những đánh giá khác nhau của người đời và những khó khăn trong cuộc sống. Thơ là niềm an ủi, là ước mơ và là điều còn lại sau tất cả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người yêu thơ, kẻ ghét thơ,
Riêng ta, thơ vẫn là mơ gói đầu.
Mai sau, thơ hóa ngọc châu,
Riêng ta, xương cốt mồ sâu vẫn còn.
Hay là thơ đổi mì lon,
Một ngày cũng tạm no dạ, còn mong!"
